fusion,artist,song
Pop Rock,Chapel,Caught Up
Pop Metal,Ratt,Round and Round
Pop Hip-Hop,Vanilla Ice,Ice Ice Baby
Pop Funk,Dirty Loops,Hit Me
Pop Jazz,Theme Song,Hey Arnold
Pop Electronic,Vitas,The 7th Element
Pop Indie,Arcade Fire,Everything Now
Rock Metal,Foo Fighters,Everlong
Rock Hip-Hop,K-os,Equalizer
Rock Funk,Stevie Wonder,Superstition
Rock Jazz,Kiev,Ariah Being
Rock Electronic,Daft Punk,Robot Rock
Rock Indie,City and Colour,Fragile Bird
Metal Hip-Hop,Death Grips,Hot Head
Metal Funk,Dance Gavin Dance,Blue Dream
Metal Jazz,Dixie Dregs,Odyssey
Metal Electronic,Polyphia,LIT
Metal Indie,Kurt Travis,Desperate
Hip-Hop Funk,Kendrick Lamar,i
Hip-Hop Jazz,A Tribe Called Quest,Check the Rhime
Hip-Hop Electronic,Moow,Honey
Hip-Hop Indie,Brent Walsh,The Way You Seem
Funk Jazz,You're the One,Braxton Cook
Funk Electronic,Just a Touch,Wolfpack
Funk Indie,Vulfpeck,Backpocket
Jazz Electronic,Blue Thyme,Through The Night
Jazz Indie,Bojan Petkov,Indie Jazz
Electronic Indie,Submotion Orchestra,Kites
